City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
30,Rikitea,-23.1203,-134.9692,78.91,74,81,10.94,PF,1612021695
31,Abu Kamal,34.4506,40.9171,54.54,44,37,4.9,SY,1612021695
32,Mar del Plata,-38.0023,-57.5575,64.4,68,90,17.27,AR,1612021695
33,New Norfolk,-42.7826,147.0587,54.0,81,3,2.57,AU,1612021695
34,Racale,39.9631,18.0938,61.0,72,0,2.3,IT,1612021695
35,Juneau,58.3019,-134.4197,30.0,86,90,6.17,US,1612021696
36,Bluff,-46.6,168.3333,48.0,80,53,8.01,NZ,1612021696
37,Jamestown,42.097,-79.2353,24.01,86,90,3.44,US,1612021696
38,Lebyazh'ye,55.2689,66.4947,19.42,96,99,9.44,RU,1612021696
39,Port Moresby,-9.4431,147.1797,75.2,94,75,11.5,PG,1612021696
40,Atuona,-9.8,-139.0333,78.49,76,41,16.58,PF,1612021696
41,Bilma,18.6853,12.9164,77.81,15,44,6.69,NE,1612021696
42,Cape Town,-33.9258,18.4232,78.8,47,20,9.22,ZA,1612021505
43,Khatanga,71.9667,102.5,-45.15,77,3,1.3,RU,1612021696
44,Mataura,-46.1927,168.8643,48.0,80,42,8.01,NZ,1612021697
45,Broken Hill,-31.95,141.4333,73.4,38,76,14.97,AU,1612021697
46,Tuktoyaktuk,69.4541,-133.0374,-36.4,67,40,3.44,CA,1612021697
47,Meulaboh,4.1363,96.1285,77.04,80,75,3.49,ID,1612021407
48,Leningradskiy,69.3833,178.4167,-26.59,84,83,2.04,RU,1612021697
49,Padang,-0.9492,100.3543,78.12,72,100,5.06,ID,1612021694
50,Dengzhou,37.8086,120.7508,35.6,80,94,11.25,CN,1612021581
51,Busselton,-33.65,115.3333,71.01,57,0,4.0,AU,1612021698
52,Ormara,25.2088,64.6357,70.18,65,0,9.33,PK,1612021698
53,Dikson,73.5069,80.5464,-35.41,83,37,10.11,RU,1612021698
54,Port Alfred,-33.5906,26.891,73.99,81,0,1.99,ZA,1612021644
55,Brigantine,39.4101,-74.3646,30.99,46,1,12.66,US,1612021698
56,Tambo,-14.8,-73.9167,48.83,50,98,5.97,PE,1612021698
57,Puerto Ayora,-0.7393,-90.3518,82.4,69,0,11.5,EC,1612021698
58,Port Lincoln,-34.7333,135.8667,60.03,80,11,13.94,AU,1612021698
59,Prainha,-1.8,-53.48,87.53,60,70,5.73,BR,1612021698
60,Yerbogachën,61.2767,108.0108,-42.32,80,84,4.43,RU,1612021699
61,Mitsamiouli,-11.3847,43.2844,82.74,76,31,8.81,KM,1612021699
62,Geraldton,-28.7667,114.6,71.6,83,0,1.14,AU,1612021699
63,Gävle,60.6745,17.1417,16.0,73,58,4.0,SE,1612021699
64,Ossora,59.2353,163.0719,5.29,93,100,27.42,RU,1612021699
65,Laguna,38.421,-121.4238,44.01,81,90,3.2,US,1612021699
66,Vila Velha,-20.3297,-40.2925,90.0,55,20,14.97,BR,1612021543
67,Adrar,20.5022,-10.0711,85.51,12,25,12.91,MR,1612021699
68,Eyl,7.9803,49.8164,74.3,75,5,17.76,SO,1612021699
69,Barrow,71.2906,-156.7887,-5.8,71,90,10.36,US,1612021658
70,Marzuq,14.4,46.4667,65.28,62,0,6.44,YE,1612021700
71,Ancud,-41.8697,-73.8203,60.8,55,0,10.36,CL,1612021700
72,Lavrentiya,65.5833,-171.0,-18.85,83,0,7.52,RU,1612021700
73,Kavieng,-2.5744,150.7967,82.2,78,28,14.03,PG,1612021700
74,Ixtapa,20.7,-105.2,66.2,82,1,2.82,MX,1612021700
75,Gaur,26.7667,85.2667,51.89,53,0,6.24,NP,1612021700
76,Nikolskoye,59.7035,30.7861,30.2,93,75,4.47,RU,1612021701
77,Orda,57.1951,56.9091,22.75,97,100,7.56,RU,1612021701
78,Atbasar,51.8,68.3333,18.12,94,100,9.35,KZ,1612021701
79,Port Elizabeth,-33.918,25.5701,75.2,64,0,14.97,ZA,1612021701
80,Kloulklubed,7.0419,134.2556,78.8,78,75,6.91,PW,1612021701
81,Te Anau,-45.4167,167.7167,43.36,85,46,1.57,NZ,1612021701
82,Hobart,-42.8794,147.3294,55.4,67,40,5.75,AU,1612021701
83,Husavik,66.0449,-17.3389,21.2,68,75,9.22,IS,1612021702
84,Mwense,-10.3845,28.698,75.54,83,84,0.69,ZM,1612021702
85,Faya,18.3851,42.4509,66.2,55,0,6.91,SA,1612021702
86,Castro,-24.7911,-50.0119,68.36,93,99,3.18,BR,1612021702
87,Tobermory,45.2501,-81.6665,21.2,79,97,6.91,CA,1612021702
88,Diego de Almagro,-26.3667,-70.05,83.12,18,0,11.34,CL,1612021702
89,Yushu,44.8,126.5333,-17.64,88,0,4.63,CN,1612021702
90,Kapaa,22.0752,-159.319,71.6,88,40,13.8,US,1612021703
91,Natal,-5.795,-35.2094,86.0,62,75,17.27,BR,1612021485
92,Tignère,7.3667,12.65,85.86,14,73,7.47,CM,1612021703
93,Beringovskiy,63.05,179.3167,-14.46,89,100,13.8,RU,1612021703
94,Chui,-33.6971,-53.4616,84.51,51,0,10.38,UY,1612021703
95,Collie,-33.3667,116.15,68.0,56,0,1.01,AU,1612021703
96,Qaanaaq,77.484,-69.3632,-6.16,71,99,1.59,GL,1612021703
97,Nanortalik,60.1432,-45.2371,36.07,78,100,16.11,GL,1612021704
98,Cherskiy,68.75,161.3,-36.31,83,6,1.83,RU,1612021704
99,Bengkulu,-3.8004,102.2655,76.14,88,100,7.27,ID,1612021704
100,Andenes,69.3143,16.1194,23.0,73,62,8.05,NO,1612021704
101,Ilo,-17.6394,-71.3375,73.4,73,0,8.05,PE,1612021638
102,Tirur,10.9,75.9167,80.6,65,20,4.47,IN,1612021704
103,Jacqueville,5.2052,-4.4146,86.0,79,20,9.22,CI,1612021704
104,Touros,-5.1989,-35.4608,84.2,74,40,18.41,BR,1612021704
105,Leh,34.1667,77.5833,3.65,61,23,1.41,IN,1612021705
106,Lebu,-37.6167,-73.65,62.04,71,4,8.84,CL,1612021705
107,Hilo,19.7297,-155.09,66.2,94,90,8.05,US,1612021639
108,Moree,-29.4667,149.85,77.0,47,1,10.36,AU,1612021705
109,Airai,-8.9266,125.4092,61.95,100,100,5.37,TL,1612021642
110,Torbay,47.6666,-52.7314,30.0,93,90,21.85,CA,1612021705
111,Esperance,-33.8667,121.9,60.8,77,0,12.66,AU,1612021705
112,Nîmes,43.8333,4.35,46.4,93,100,2.3,FR,1612021706
113,Saint George,37.1041,-113.5841,30.2,93,1,2.33,US,1612021706
114,Shenjiamen,29.9576,122.298,50.67,79,56,14.9,CN,1612021706
115,Narsaq,60.9167,-46.05,39.2,33,90,31.07,GL,1612021706
116,Riberalta,-10.9833,-66.1,87.51,56,46,3.91,BO,1612021706
117,Cabo San Lucas,22.8909,-109.9124,68.0,82,1,3.44,MX,1612021706
118,Neuquén,-38.9516,-68.0591,69.8,64,75,2.3,AR,1612021706
119,Oranjemund,-28.55,16.4333,67.37,74,0,21.25,NA,1612021706
120,Fort Smith,35.3859,-94.3986,48.0,93,90,3.44,US,1612021506
121,São José da Coroa Grande,-8.8978,-35.1478,83.82,65,93,10.09,BR,1612021707
122,Kahului,20.8947,-156.47,66.0,77,75,12.66,US,1612021707
123,Ribeira Grande,38.5167,-28.7,64.4,94,75,18.41,PT,1612021707
124,Coquimbo,-29.9533,-71.3436,66.2,77,40,9.22,CL,1612021707
125,Warrington,53.3925,-2.5802,41.0,70,75,24.16,GB,1612021707
126,Saint Paul Harbor,57.79,-152.4072,32.0,55,1,17.27,US,1612021707
127,Batagay-Alyta,67.8006,130.4114,-32.64,81,99,1.7,RU,1612021707
128,Skibbereen,51.55,-9.2667,42.8,87,75,17.27,IE,1612021707
129,Bayir,37.2687,28.2167,53.6,87,75,9.22,TR,1612021708
130,Hermanus,-34.4187,19.2345,75.0,67,0,8.99,ZA,1612021708
131,Paratinga,-12.6906,-43.1842,99.03,23,48,4.18,BR,1612021708
132,Ponta do Sol,32.6667,-17.1,64.99,71,42,3.0,PT,1612021708
133,Shenzhen,22.5455,114.0683,64.99,76,0,7.4,CN,1612021708
134,Ushuaia,-54.8,-68.3,51.8,62,40,23.02,AR,1612021708
135,Hays,30.0502,-98.0336,64.99,82,98,7.0,US,1612021708
136,Novikovo,51.1537,37.8879,27.18,97,100,6.78,RU,1612021708
137,Sombrerete,23.6333,-103.65,58.77,42,0,5.06,MX,1612021709
138,Aksarka,66.5606,67.7975,-22.54,85,100,10.13,RU,1612021709
139,Seminole,28.7086,-81.2081,64.99,63,1,4.61,US,1612021709
140,Boundiali,9.5217,-6.4869,98.26,9,0,6.55,CI,1612021709
141,Sibu,2.3,111.8167,75.2,100,40,2.3,MY,1612021709
142,Buta,2.7858,24.73,88.48,25,91,1.66,CD,1612021709
143,Cidreira,-30.1811,-50.2056,87.13,63,18,3.98,BR,1612021487
144,Clyde River,70.4692,-68.5914,-18.4,76,1,5.75,CA,1612021709
145,Iranshahr,27.2025,60.6848,69.8,12,0,4.5,IR,1612021709
146,Half Moon Bay,37.4636,-122.4286,48.2,93,90,6.06,US,1612021710
147,Upernavik,72.7868,-56.1549,-9.74,86,2,8.03,GL,1612021710
148,Eureka,40.8021,-124.1637,50.0,71,90,12.66,US,1612021710
149,Muli,2.9167,73.5667,81.81,78,14,14.67,MV,1612021710
150,Katobu,-4.9408,122.5276,75.65,92,100,3.74,ID,1612021710
151,Talnakh,69.4865,88.3972,-30.98,70,0,5.28,RU,1612021710
152,Yellowknife,62.456,-114.3525,-22.0,76,20,5.75,CA,1612021505
153,Bredasdorp,-34.5322,20.0403,75.0,67,0,8.99,ZA,1612021711
154,Monterey,36.2505,-121.2516,41.0,1,50,1.07,US,1612021711
155,Bathsheba,13.2167,-59.5167,82.4,65,40,18.41,BB,1612021711
156,Semey,50.4111,80.2275,9.97,90,9,7.76,KZ,1612021711
157,Viedma,-40.8135,-62.9967,77.0,32,74,8.86,AR,1612021611
158,Hithadhoo,-0.6,73.0833,82.81,75,91,13.44,MV,1612021712
159,Waingapu,-9.6567,120.2641,77.74,85,100,14.12,ID,1612021712
160,Dingle,10.9995,122.6711,72.1,89,100,10.65,PH,1612021712
161,Guerrero Negro,27.9769,-114.0611,58.84,64,0,11.74,MX,1612021660
162,Kropotkin,45.4375,40.5756,39.87,77,49,8.14,RU,1612021712
163,Caravelas,-17.7125,-39.2481,85.12,56,6,9.93,BR,1612021712
164,Port-Cartier,50.0334,-66.8654,12.99,52,42,6.91,CA,1612021712
165,Partenit,44.578,34.3446,48.99,46,69,7.0,UA,1612021712
166,Marawi,7.9986,124.2928,66.96,93,99,2.15,PH,1612021712
167,Camacha,33.0833,-16.3333,64.4,88,75,9.22,PT,1612021712
168,Matadi,-5.8167,13.45,86.49,68,75,1.57,CD,1612021713
169,Alice Springs,-23.7,133.8833,87.8,30,52,12.66,AU,1612021713
170,Souillac,-20.5167,57.5167,82.4,74,75,10.36,MU,1612021713
171,Norman Wells,65.282,-126.8329,-27.4,68,90,2.3,CA,1612021713
172,Avarua,-21.2078,-159.775,75.2,94,98,3.44,CK,1612021713
173,Palm Beach,26.6503,-80.4498,71.01,65,2,3.0,US,1612021713
174,Longyearbyen,78.2186,15.6401,-2.2,50,20,20.71,SJ,1612021446
175,Barra Patuca,15.8,-84.2833,79.56,70,63,10.49,HN,1612021713
176,Baturaja,-4.1333,104.1667,73.02,94,100,3.85,ID,1612021714
177,Daşoguz,41.8363,59.9666,46.4,53,100,6.91,TM,1612021714
178,West Bay,19.3667,-81.4167,79.0,61,40,19.57,KY,1612021714
179,Metro,-5.1131,105.3067,74.84,91,100,7.76,ID,1612021714
180,Hokitika,-42.7167,170.9667,51.48,86,0,4.65,NZ,1612021714
181,Presidente Dutra,-5.29,-44.49,80.15,89,100,4.36,BR,1612021714
182,Tuatapere,-46.1333,167.6833,48.0,80,71,8.01,NZ,1612021714
183,Henties Bay,-22.116,14.2845,71.01,79,34,4.0,NA,1612021714
184,Vestmannaeyjar,63.4427,-20.2734,33.8,75,75,9.22,IS,1612021715
185,Parit Raja,1.8681,103.1124,77.0,88,20,3.44,MY,1612021511
186,Hasaki,35.7333,140.8333,28.4,68,20,1.14,JP,1612021715
187,Lagoa,39.05,-27.9833,62.42,89,6,26.24,PT,1612021715
188,Sola,-13.8833,167.55,82.4,78,90,6.91,VU,1612021715
189,Hanzhong,33.0728,107.0303,45.27,54,99,0.47,CN,1612021715
190,Hobyo,5.3505,48.5268,76.62,74,2,15.66,SO,1612021715
191,Banjar,-8.19,114.9675,78.8,83,75,20.71,ID,1612021715
192,Benalla,-36.55,145.9833,61.0,82,0,4.61,AU,1612021715
193,Tiksi,71.6872,128.8694,-26.3,86,100,5.32,RU,1612021716
194,Mossamedes,-15.1961,12.1522,82.4,57,40,11.5,AO,1612021716
195,Taoudenni,22.6783,-3.9836,87.1,12,0,7.45,ML,1612021678
196,Lanxi,29.2195,119.477,55.0,7,100,2.77,CN,1612021716
197,Jiménez,28.3333,-105.4,48.2,46,1,23.02,MX,1612021716
198,Kenai,60.5544,-151.2583,1.4,85,1,5.41,US,1612021716
199,Darhan,49.4867,105.9228,4.24,89,91,1.01,MN,1612021716
200,Ust-Maya,60.4167,134.5333,-39.26,80,100,0.65,RU,1612021716
201,Yatou,37.15,122.3833,37.58,79,85,9.08,CN,1612021717
202,Mocuba,-16.8392,36.9856,78.49,91,100,5.97,MZ,1612021717
203,Ostrovnoy,68.0531,39.5131,11.14,94,100,11.59,RU,1612021717
204,Bang Racham,14.892,100.3173,82.99,45,5,6.6,TH,1612021717
205,Cabo Rojo,18.0866,-67.1457,84.99,52,1,1.99,PR,1612021717
206,Aurangabad,19.8833,75.3333,71.6,56,40,2.3,IN,1612021505
207,Galle,6.0367,80.217,77.76,86,100,2.86,LK,1612021718
208,Poum,-20.2333,164.0167,78.3,76,57,15.84,NC,1612021718
209,Wanning,18.8003,110.3967,68.29,87,32,9.69,CN,1612021718
210,Muros,42.7762,-9.0603,55.0,77,100,7.0,ES,1612021718
211,São Geraldo do Araguaia,-6.4006,-48.555,83.66,78,100,4.79,BR,1612021718
212,Portobelo,9.55,-79.65,90.0,55,46,1.99,PA,1612021718
213,Broome,42.2506,-75.833,17.01,79,90,5.75,US,1612021718
214,Byron Bay,-28.65,153.6167,75.2,83,75,3.44,AU,1612021611
215,Kamina,-8.7386,24.9906,74.5,87,49,4.16,CD,1612021719
216,Lianran,24.9227,102.485,52.0,61,0,8.95,CN,1612021719
217,Bima,-8.4667,118.7167,75.78,88,100,2.57,ID,1612021719
218,Isangel,-19.55,169.2667,73.4,94,75,10.07,VU,1612021719
219,Kilosa,-6.8333,36.9833,74.28,82,76,1.01,TZ,1612021719
220,Quesnel,52.9999,-122.5029,10.4,92,90,2.3,CA,1612021719
221,Ballina,-28.8667,153.5667,75.2,83,75,3.44,AU,1612021719
222,Keuruu,62.2667,24.7,15.8,86,20,6.91,FI,1612021719
223,Qurayyat,31.3318,37.3428,59.0,41,40,6.91,SA,1612021719
224,Nara,34.6851,135.8049,41.0,54,10,5.39,JP,1612021597
225,Paamiut,61.994,-49.6678,31.75,86,90,7.49,GL,1612021665
226,Morrinhos,-17.7311,-49.0994,86.09,50,100,7.54,BR,1612021720
227,Santa Marta,11.2408,-74.199,88.0,46,22,13.0,CO,1612021657
228,Svetlaya,46.5389,138.3297,0.95,84,100,13.15,RU,1612021720
229,Conde,-7.2597,-34.9075,87.8,51,20,16.11,BR,1612021446
230,Paragominas,-2.9667,-47.4833,83.3,80,58,6.11,BR,1612021720
231,Kyzyl-Suu,42.3414,78.0056,22.6,70,0,12.08,KG,1612021720
232,Kuril'sk,45.2333,147.8833,20.48,95,100,18.92,RU,1612021720
233,Coyhaique,-45.5752,-72.0662,59.0,51,0,8.05,CL,1612021720
234,Luanda,-8.8368,13.2343,87.8,55,40,13.8,AO,1612021478
235,Ichinohe,40.2069,141.3017,22.33,94,45,7.02,JP,1612021540
236,Goālpāra,26.1667,90.6167,60.08,33,0,5.1,IN,1612021721
237,Pacific Grove,36.6177,-121.9166,46.4,76,90,5.75,US,1612021721
238,Chapais,49.7834,-74.8492,-4.0,71,90,8.05,CA,1612021721
239,Taltal,-25.4,-70.4833,71.49,56,6,5.46,CL,1612021721
240,Makakilo City,21.3469,-158.0858,71.6,83,40,3.44,US,1612021721
241,Aklavik,68.2191,-135.0107,-23.8,76,75,4.61,CA,1612021721
242,Panguna,-6.3164,155.4848,71.56,99,100,4.7,PG,1612021721
243,Beroroha,-21.6667,45.1667,84.87,57,25,4.29,MG,1612021722
244,Tautira,-17.7333,-149.15,77.0,73,75,7.96,PF,1612021722
245,Alta Floresta,-9.8756,-56.0861,79.81,88,83,3.78,BR,1612021722
246,Yar-Sale,66.8333,70.8333,-25.92,86,100,16.31,RU,1612021722
247,Chirongui,-12.9319,45.1483,78.8,83,90,4.61,YT,1612021722
248,Kano,12.0001,8.5167,80.6,17,90,12.66,NG,1612021722
249,Sexsmith,55.35,-118.786,-9.4,84,20,2.51,CA,1612021722
250,Kovdor,67.5662,30.4758,6.26,95,100,3.02,RU,1612021722
251,Karratha,-20.7377,116.8463,82.53,61,94,13.38,AU,1612021723
252,Linares,-35.85,-71.6,61.68,93,100,2.93,CL,1612021723
253,Nadym,65.5333,72.5167,-25.04,83,100,17.85,RU,1612021723
254,Yangi Marg`ilon,40.4272,71.7189,42.8,28,98,4.61,UZ,1612021723
255,Katsuura,35.1333,140.3,39.2,48,20,3.44,JP,1612021723
256,Todos Santos,23.45,-110.2167,69.01,68,1,11.5,MX,1612021723
257,Cody,44.5263,-109.0565,30.99,80,20,3.42,US,1612021574
258,Springbok,-29.6643,17.8865,77.18,34,0,16.6,ZA,1612021723
259,Kruisfontein,-34.0033,24.7314,75.0,63,0,8.99,ZA,1612021641
260,Yamada,39.4667,141.95,24.51,89,2,5.17,JP,1612021724
261,Namatanai,-3.6667,152.4333,80.73,82,92,11.86,PG,1612021724
262,Maxixe,-23.8597,35.3472,86.0,74,40,9.22,MZ,1612021724
263,Philadelphia,39.9523,-75.1638,28.0,43,1,14.97,US,1612021623
264,Rosbach,50.8,7.6167,32.0,78,100,1.01,DE,1612021724
265,Atambua,-9.1061,124.8925,74.19,93,100,6.82,ID,1612021725
266,Baoying,33.2292,119.3092,45.61,59,97,4.72,CN,1612021725
267,Kumul,42.8,93.45,22.42,83,0,0.22,CN,1612021725
268,Portsmouth,50.799,-1.0913,45.0,94,100,1.01,GB,1612021725
269,Buenos Aires,-34.6132,-58.3772,69.8,73,90,9.22,AR,1612021534
270,Tura,25.5198,90.2201,53.44,39,0,1.61,IN,1612021725
271,Grindavik,63.8424,-22.4338,30.2,74,75,17.27,IS,1612021725
272,Los Llanos de Aridane,28.6585,-17.9182,68.0,73,75,13.8,ES,1612021725
273,Cileungsir,-6.3947,106.9592,79.0,88,40,2.3,ID,1612021725
274,Wanaka,-44.7,169.15,48.96,70,4,4.38,NZ,1612021561
275,Hong Kong,22.2855,114.1577,64.0,72,0,17.13,HK,1612021634
276,Nome,64.5011,-165.4064,-9.4,64,1,5.75,US,1612021726
277,Ust'ye,59.6304,39.736,20.84,97,93,7.56,RU,1612021726
278,Platteville,42.7342,-90.4785,32.0,86,90,17.27,US,1612021726
279,Pathein,16.7833,94.7333,72.18,59,22,4.74,MM,1612021726
280,Chicama,-7.8447,-79.1469,69.8,83,20,12.66,PE,1612021726
281,Qaqortoq,60.7167,-46.0333,39.2,33,90,31.07,GL,1612021726
282,Yerofey Pavlovich,53.9667,121.9667,-32.1,81,77,0.92,RU,1612021726
283,George Town,5.4112,100.3354,82.0,83,20,5.75,MY,1612021489
284,Pemangkat,1.1667,108.9667,77.5,88,100,11.72,ID,1612021727
285,Neiafu,-18.65,-173.9833,78.8,94,75,10.36,TO,1612021727
286,Cuamba,-14.8031,36.5372,74.86,90,92,3.71,MZ,1612021727
287,Kununurra,-15.7667,128.7333,78.8,100,40,5.75,AU,1612021727
288,Waitati,-45.75,170.5667,54.0,76,33,14.0,NZ,1612021727
289,Iqaluit,63.7506,-68.5145,-11.0,70,20,23.02,CA,1612021727
290,Kharp,66.8014,65.8081,-28.12,83,100,4.76,RU,1612021728
291,Poronaysk,49.2167,143.1167,0.73,88,100,9.46,RU,1612021728
292,Sinnamary,5.3833,-52.95,79.72,87,88,14.47,GF,1612021728
293,Xai-Xai,-25.0519,33.6442,80.98,75,1,9.82,MZ,1612021728
294,Onalaska,43.8844,-91.2351,30.99,64,20,8.05,US,1612021728
295,Chadiza,-14.0678,32.4392,71.62,94,100,3.91,ZM,1612021728
296,Grand Forks,47.9417,-97.4337,23.0,100,90,5.75,US,1612021728
297,Seymchan,62.8833,152.4333,-26.01,83,100,7.47,RU,1612021728
298,Cassilândia,-19.1133,-51.7342,86.95,55,7,6.35,BR,1612021728
299,Arraial do Cabo,-22.9661,-42.0278,91.4,45,0,19.57,BR,1612021729
300,West Wendover,40.7391,-114.0733,33.8,55,75,4.61,US,1612021560
301,Freeport,40.6576,-73.5832,24.01,49,1,13.8,US,1612021571
302,Sayyan,15.1718,44.3244,57.18,37,16,4.74,YE,1612021729
303,Belyy Yar,53.6039,91.3903,-13.0,58,0,11.18,RU,1612021729
304,Zhigansk,66.7697,123.3711,-46.8,75,97,5.1,RU,1612021729
305,Abong Mbang,3.9833,13.1833,88.25,32,91,3.18,CM,1612021729
306,Béboto,8.2668,16.939,97.9,12,19,5.1,TD,1612021729
307,Lompoc,34.6391,-120.4579,46.0,100,40,5.75,US,1612021729
308,Nhulunbuy,-12.2333,136.7667,77.0,94,40,4.61,AU,1612021730
309,Carutapera,-1.195,-46.02,81.81,84,84,10.51,BR,1612021730
310,Nishihara,26.1842,127.7558,59.0,50,40,3.44,JP,1612021730
311,Māngrol,21.1167,70.1167,69.37,38,0,11.95,IN,1612021629
312,Villazón,-22.0866,-65.5942,64.74,26,0,4.68,BO,1612021730
313,Krasnosel'kup,65.7,82.4667,-34.49,77,20,6.51,RU,1612021730
314,Evensk,61.95,159.2333,-3.03,83,99,17.58,RU,1612021730
315,Ulladulla,-35.35,150.4667,69.01,100,90,14.97,AU,1612021730
316,Sijunjung,-0.6876,100.9537,72.95,86,100,1.07,ID,1612021731
317,Serik,36.9169,31.0989,48.0,93,75,10.36,TR,1612021731
318,Deputatsky,69.3,139.9,-32.35,86,98,1.95,RU,1612021731
319,Anito,12.4497,125.2886,77.29,80,97,14.88,PH,1612021731
320,Itarema,-2.9248,-39.9167,87.76,58,74,18.03,BR,1612021731
321,Alofi,-19.0595,-169.9187,75.2,100,100,5.75,NU,1612021731
322,Berdigestyakh,62.0989,126.6992,-49.23,75,52,2.04,RU,1612021732
323,Victor Harbor,-35.5667,138.6167,63.0,77,1,11.52,AU,1612021732
324,Howard,39.2504,-76.933,30.99,55,0,1.99,US,1612021732
325,Mount Clemens,42.5973,-82.878,25.0,86,75,5.44,US,1612021732
326,Lüderitz,-26.6481,15.1594,75.31,46,0,28.61,NA,1612021732
327,Kajaani,64.2273,27.7285,21.2,86,90,8.05,FI,1612021732
328,Saint Anthony,45.0205,-93.218,28.99,68,75,8.05,US,1612021732
329,Sitka,57.0531,-135.33,39.2,60,90,9.22,US,1612021639
330,Caetité,-14.0694,-42.475,86.09,36,86,9.66,BR,1612021733
331,Grand-Santi,4.25,-54.3833,81.34,87,42,4.47,GF,1612021733
332,Bandundu Province,-3.3167,17.3667,80.58,74,100,6.69,CD,1612021733
333,Menzel Salem,35.8567,8.4765,73.4,15,0,9.22,TN,1612021733
334,Carrboro,35.9101,-79.0753,37.99,45,11,4.65,US,1612021733
335,Nemuro,43.3236,145.575,22.64,92,100,15.82,JP,1612021691
336,Kemijärvi,66.7131,27.4306,10.76,95,100,6.08,FI,1612021733
337,Porto Walter,-8.2686,-72.7439,73.11,97,100,3.27,BR,1612021733
338,Bandarbeyla,9.4942,50.8122,75.06,69,0,14.47,SO,1612021734
339,Charters Towers,-20.1,146.2667,73.89,82,94,6.42,AU,1612021734
340,Kikwit,-5.041,18.8162,79.7,83,100,5.12,CD,1612021734
341,Maracaibo,10.6317,-71.6406,85.48,51,4,1.3,VE,1612021482
342,Comarapa,-17.9,-64.4833,67.95,69,63,8.43,BO,1612021734
343,Weligama,5.9667,80.4167,77.61,85,100,2.91,LK,1612021734
344,Derzhavīnsk,51.1,66.3167,19.38,94,100,9.8,KZ,1612021734
345,Codrington,-38.2667,141.9667,54.68,83,9,4.52,AU,1612021734
346,Minatitlán,17.9833,-94.5167,73.4,94,90,3.44,MX,1612021734
347,Ambilobe,-13.2,49.05,76.46,89,94,0.89,MG,1612021734
348,Kon Tum,14.35,108.0,59.72,90,53,3.02,VN,1612021735
349,Vila Franca do Campo,37.7167,-25.4333,66.0,94,75,13.8,PT,1612021735
350,Yulara,-25.2406,130.9889,89.6,33,90,12.66,AU,1612021735
351,Qeshm,26.9581,56.2719,71.6,64,40,11.5,IR,1612021735
352,Carnarvon,-24.8667,113.6333,84.2,58,33,12.66,AU,1612021735
353,New Ulm,44.3125,-94.4605,28.4,74,40,11.5,US,1612021618
354,Makkah al Mukarramah,21.4267,39.8261,72.36,34,6,9.33,SA,1612021515
355,Praia,14.9215,-23.5087,80.6,47,0,20.71,CV,1612021735
356,Bojnourd,37.4747,57.329,50.0,29,75,2.3,IR,1612021736
357,Turan,16.0678,108.2208,69.8,94,75,1.14,VN,1612021736
